"Name","LoadPercentage","NumberOfCores","NumberOfLogicalProcessors","RunDate","RunTime","RunTimestamp"
"12th Gen Intel(R) Core(TM) i7-12700H","26","14","20","2026-07-10","14:44:44","10/07/2026 14:44:44"
"12th Gen Intel(R) Core(TM) i7-12700H","5","14","20","2026-07-10","14:49:27","10/07/2026 14:49:27"
,,,,"2026-07-10","14:49:29","10/07/2026 14:49:29"
,,,,"2026-07-10","14:49:30","10/07/2026 14:49:30"
"12th Gen Intel(R) Core(TM) i7-12700H","6","14","20","2026-07-10","14:49:33","10/07/2026 14:49:33"
,,,,"2026-07-10","14:49:33","10/07/2026 14:49:33"
,,,,"2026-07-10","14:49:33","10/07/2026 14:49:33"
