"Total","Free","Used","UsedPercent","RunDate","RunTime","RunTimestamp"
"31.73","9.68","22.05","69.49","2026-07-10","14:44:46","10/07/2026 14:44:46"
"31.73","12.35","19.38","61.08","2026-07-10","14:49:29","10/07/2026 14:49:29"
"31.73","12.29","19.44","61.26","2026-07-10","14:49:33","10/07/2026 14:49:33"
